line,departure_name,departure_time,arrival_time,arrival_name,distance,pause,rotation_id,vehicle_type
LINE_29,Station-53,2022-03-13 13:50:00,2022-03-13 13:55:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 13:59:00,2022-03-13 14:10:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 14:10:00,2022-03-13 14:15:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 14:19:00,2022-03-13 14:30:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 14:30:00,2022-03-13 14:35:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 14:39:00,2022-03-13 14:50:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 14:50:00,2022-03-13 14:55:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 14:59:00,2022-03-13 15:10:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 15:10:00,2022-03-13 15:15:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 15:19:00,2022-03-13 15:30:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 15:30:00,2022-03-13 15:35:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 15:39:00,2022-03-13 15:50:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 15:50:00,2022-03-13 15:55:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 15:59:00,2022-03-13 16:10:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 16:10:00,2022-03-13 16:15:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 16:19:00,2022-03-13 16:30:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 16:30:00,2022-03-13 16:35:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 16:39:00,2022-03-13 16:50:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 16:50:00,2022-03-13 16:55:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 16:59:00,2022-03-13 17:10:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 17:10:00,2022-03-13 17:15:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 17:19:00,2022-03-13 17:30:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 17:30:00,2022-03-13 17:35:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 17:39:00,2022-03-13 17:50:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 17:50:00,2022-03-13 17:55:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 17:59:00,2022-03-13 18:10:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 18:10:00,2022-03-13 18:15:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 18:19:00,2022-03-13 18:30:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 18:30:00,2022-03-13 18:35:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 18:39:00,2022-03-13 18:50:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 18:50:00,2022-03-13 18:55:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 18:59:00,2022-03-13 19:10:00,Station-53,4288,0,58,CKB
LINE_29,Station-53,2022-03-13 19:10:00,2022-03-13 19:10:00,Station-0,0.06,0,58,CKB
LINE_10,Station-0,2022-03-13 07:56:00,2022-03-13 07:56:00,Station-24,0.06,0,59,CKB
LINE_10,Station-24,2022-03-13 07:56:00,2022-03-13 07:56:00,Station-24,0.0,792,59,CKB
LINE_10,Station-24,2022-03-13 21:08:00,2022-03-13 21:08:00,Station-24,0.0,0,59,CKB
LINE_10,Station-24,2022-03-13 21:08:00,2022-03-13 21:08:00,Station-0,0.06,0,59,CKB
LINE_30,Station-0,2022-03-13 07:18:00,2022-03-13 07:18:00,Station-55,0.06,0,60,CKB
LINE_30,Station-55,2022-03-13 07:18:00,2022-03-13 07:26:00,Station-56,5562,10,60,CKB
LINE_30,Station-56,2022-03-13 07:36:00,2022-03-13 07:45:00,Station-57,5941,32,60,CKB
LINE_30,Station-57,2022-03-13 08:17:00,2022-03-13 08:26:00,Station-56,5994,10,60,CKB
LINE_30,Station-56,2022-03-13 08:36:00,2022-03-13 08:45:00,Station-57,5941,32,60,CKB
LINE_30,Station-57,2022-03-13 09:17:00,2022-03-13 09:26:00,Station-56,5994,8,60,CKB
LINE_30,Station-56,2022-03-13 09:34:00,2022-03-13 09:43:00,Station-57,5941,36,60,CKB
LINE_30,Station-57,2022-03-13 10:19:00,2022-03-13 10:30:00,Station-56,5994,2,60,CKB
LINE_30,Station-56,2022-03-13 10:32:00,2022-03-13 10:41:00,Station-55,5566,0,60,CKB
LINE_30,Station-55,2022-03-13 10:41:00,2022-03-13 10:41:00,Station-0,0.06,0,60,CKB
LINE_0,Station-0,2022-03-08 21:31:00,2022-03-08 21:31:00,Station-1,0.06,0,61,CKB
LINE_0,Station-1,2022-03-08 21:31:00,2022-03-08 22:04:00,Station-2,14519,4,61,CKB
LINE_0,Station-2,2022-03-08 22:08:00,2022-03-08 22:43:00,Station-1,13541,8,61,CKB
LINE_0,Station-1,2022-03-08 22:51:00,2022-03-08 23:24:00,Station-2,14519,4,61,CKB
LINE_0,Station-2,2022-03-08 23:28:00,2022-03-09 00:03:00,Station-1,13541,8,61,CKB
LINE_0,Station-1,2022-03-09 00:11:00,2022-03-09 00:44:00,Station-2,14519,0,61,CKB
LINE_1,Station-2,2022-03-09 00:44:00,2022-03-09 00:54:00,Station-3,4.1,25,61,CKB
LINE_1,Station-3,2022-03-09 01:19:00,2022-03-09 01:42:00,Station-4,8.36,6,61,CKB
LINE_1,Station-4,2022-03-09 01:48:00,2022-03-09 02:06:00,Station-3,9067,13,61,CKB
LINE_1,Station-3,2022-03-09 02:19:00,2022-03-09 02:42:00,Station-4,8.36,6,61,CKB
LINE_1,Station-4,2022-03-09 02:48:00,2022-03-09 03:06:00,Station-3,9067,13,61,CKB
LINE_1,Station-3,2022-03-09 03:19:00,2022-03-09 03:42:00,Station-4,8.36,6,61,CKB
LINE_1,Station-4,2022-03-09 03:48:00,2022-03-09 04:06:00,Station-3,9067,0,61,CKB
LINE_1,Station-3,2022-03-09 04:06:00,2022-03-09 04:06:00,Station-0,0.06,0,61,CKB
LINE_0,Station-0,2022-03-08 22:11:00,2022-03-08 22:11:00,Station-1,0.06,0,62,CKB
LINE_0,Station-1,2022-03-08 22:11:00,2022-03-08 22:44:00,Station-2,14519,4,62,CKB
LINE_0,Station-2,2022-03-08 22:48:00,2022-03-08 23:23:00,Station-1,13541,8,62,CKB
LINE_0,Station-1,2022-03-08 23:31:00,2022-03-09 00:04:00,Station-2,14519,4,62,CKB
LINE_0,Station-2,2022-03-09 00:08:00,2022-03-09 00:39:00,Station-5,12213,0,62,CKB
LINE_1,Station-5,2022-03-09 00:39:00,2022-03-09 00:47:00,Station-3,4.0,2,62,CKB
LINE_1,Station-3,2022-03-09 00:49:00,2022-03-09 01:12:00,Station-4,8.36,6,62,CKB
LINE_1,Station-4,2022-03-09 01:18:00,2022-03-09 01:36:00,Station-3,9067,13,62,CKB
LINE_1,Station-3,2022-03-09 01:49:00,2022-03-09 02:12:00,Station-4,8.36,6,62,CKB
LINE_1,Station-4,2022-03-09 02:18:00,2022-03-09 02:36:00,Station-3,9067,13,62,CKB
LINE_1,Station-3,2022-03-09 02:49:00,2022-03-09 03:12:00,Station-4,8.36,6,62,CKB
LINE_1,Station-4,2022-03-09 03:18:00,2022-03-09 03:36:00,Station-3,9067,13,62,CKB
LINE_1,Station-3,2022-03-09 03:49:00,2022-03-09 04:12:00,Station-4,8.36,0,62,CKB
LINE_1,Station-4,2022-03-09 04:12:00,2022-03-09 04:12:00,Station-0,0.06,0,62,CKB
LINE_2,Station-0,2022-03-08 21:06:00,2022-03-08 21:06:00,Station-6,0.06,0,63,CKB
LINE_2,Station-6,2022-03-08 21:06:00,2022-03-08 21:34:00,Station-7,13018,19,63,CKB
LINE_2,Station-7,2022-03-08 21:53:00,2022-03-08 22:13:00,Station-8,10332,17,63,CKB
LINE_2,Station-8,2022-03-08 22:30:00,2022-03-08 22:54:00,Station-7,10.48,19,63,CKB
LINE_2,Station-7,2022-03-08 23:13:00,2022-03-08 23:33:00,Station-8,10332,17,63,CKB
LINE_2,Station-8,2022-03-08 23:50:00,2022-03-09 00:14:00,Station-7,10.48,2,63,CKB
LINE_2,Station-7,2022-03-09 00:16:00,2022-03-09 00:23:00,Station-9,3709,5,63,CKB
LINE_3,Station-9,2022-03-09 00:28:00,2022-03-09 00:44:00,Station-10,6404,3,63,CKB
LINE_3,Station-10,2022-03-09 00:47:00,2022-03-09 01:10:00,Station-11,10579,7,63,CKB
LINE_3,Station-11,2022-03-09 01:17:00,2022-03-09 01:44:00,Station-10,12007,3,63,CKB
LINE_3,Station-10,2022-03-09 01:47:00,2022-03-09 02:10:00,Station-11,10579,7,63,CKB
LINE_3,Station-11,2022-03-09 02:17:00,2022-03-09 02:44:00,Station-10,12007,3,63,CKB
LINE_3,Station-10,2022-03-09 02:47:00,2022-03-09 03:10:00,Station-11,10579,7,63,CKB
LINE_3,Station-11,2022-03-09 03:17:00,2022-03-09 03:44:00,Station-10,12007,3,63,CKB
LINE_3,Station-10,2022-03-09 03:47:00,2022-03-09 04:10:00,Station-11,10579,7,63,CKB
LINE_3,Station-11,2022-03-09 04:17:00,2022-03-09 04:44:00,Station-10,12007,0,63,CKB
LINE_3,Station-10,2022-03-09 04:44:00,2022-03-09 04:44:00,Station-0,0.06,0,63,CKB
LINE_2,Station-0,2022-03-08 20:26:00,2022-03-08 20:26:00,Station-6,0.06,0,64,CKB
LINE_2,Station-6,2022-03-08 20:26:00,2022-03-08 20:56:00,Station-12,14097,14,64,CKB
LINE_2,Station-12,2022-03-08 21:10:00,2022-03-08 21:38:00,Station-6,13.19,8,64,CKB
LINE_2,Station-6,2022-03-08 21:46:00,2022-03-08 22:14:00,Station-7,13018,19,64,CKB
LINE_2,Station-7,2022-03-08 22:33:00,2022-03-08 22:53:00,Station-8,10332,17,64,CKB
LINE_2,Station-8,2022-03-08 23:10:00,2022-03-08 23:34:00,Station-7,10.48,19,64,CKB
LINE_2,Station-7,2022-03-08 23:53:00,2022-03-09 00:13:00,Station-8,10332,2,64,CKB
LINE_2,Station-8,2022-03-09 00:15:00,2022-03-09 00:16:00,Station-10,506,1,64,CKB
LINE_3,Station-10,2022-03-09 00:17:00,2022-03-09 00:40:00,Station-11,10579,7,64,CKB
LINE_3,Station-11,2022-03-09 00:47:00,2022-03-09 01:14:00,Station-10,12007,3,64,CKB
LINE_3,Station-10,2022-03-09 01:17:00,2022-03-09 01:40:00,Station-11,10579,7,64,CKB
LINE_3,Station-11,2022-03-09 01:47:00,2022-03-09 02:14:00,Station-10,12007,3,64,CKB
LINE_3,Station-10,2022-03-09 02:17:00,2022-03-09 02:40:00,Station-11,10579,7,64,CKB
LINE_3,Station-11,2022-03-09 02:47:00,2022-03-09 03:14:00,Station-10,12007,3,64,CKB
LINE_3,Station-10,2022-03-09 03:17:00,2022-03-09 03:40:00,Station-11,10579,7,64,CKB
LINE_3,Station-11,2022-03-09 03:47:00,2022-03-09 04:14:00,Station-10,12007,3,64,CKB
LINE_3,Station-10,2022-03-09 04:17:00,2022-03-09 04:40:00,Station-11,10579,3,64,CKB
LINE_4,Station-11,2022-03-09 04:43:00,2022-03-09 04:58:00,Station-13,6161,0,64,CKB
LINE_4,Station-13,2022-03-09 04:58:00,2022-03-09 04:58:00,Station-0,0.06,0,64,CKB
LINE_5,Station-0,2022-03-08 22:56:00,2022-03-08 22:56:00,Station-14,0.06,0,65,CKB
LINE_5,Station-14,2022-03-08 22:56:00,2022-03-08 23:08:00,Station-15,5882,3,65,CKB
LINE_5,Station-15,2022-03-08 23:11:00,2022-03-08 23:25:00,Station-14,6232,0,65,CKB
LINE_5,Station-14,2022-03-08 23:25:00,2022-03-08 23:38:00,Station-15,6086,3,65,CKB
LINE_5,Station-15,2022-03-08 23:41:00,2022-03-08 23:55:00,Station-14,6232,0,65,CKB
LINE_5,Station-14,2022-03-08 23:55:00,2022-03-09 00:08:00,Station-15,6086,0,65,CKB
LINE_5,Station-15,2022-03-09 00:08:00,2022-03-09 00:08:00,Station-0,0.06,0,65,CKB
LINE_6,Station-0,2022-03-08 05:05:00,2022-03-08 05:05:00,Station-16,0.06,0,66,CKB
LINE_6,Station-16,2022-03-08 05:05:00,2022-03-08 05:14:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 05:14:00,2022-03-08 05:23:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 05:25:00,2022-03-08 05:34:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 05:34:00,2022-03-08 05:43:00,Station-16,5139,23,66,CKB
LINE_6,Station-16,2022-03-08 06:06:00,2022-03-08 06:15:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 06:15:00,2022-03-08 06:24:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 06:26:00,2022-03-08 06:35:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 06:35:00,2022-03-08 06:44:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 06:46:00,2022-03-08 06:55:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 06:55:00,2022-03-08 07:04:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 07:06:00,2022-03-08 07:15:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 07:15:00,2022-03-08 07:24:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 07:26:00,2022-03-08 07:35:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 07:35:00,2022-03-08 07:44:00,Station-16,5139,22,66,CKB
LINE_6,Station-16,2022-03-08 08:06:00,2022-03-08 08:15:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 08:15:00,2022-03-08 08:24:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 08:26:00,2022-03-08 08:35:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 08:35:00,2022-03-08 08:44:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 08:46:00,2022-03-08 08:55:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 08:55:00,2022-03-08 09:04:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 09:06:00,2022-03-08 09:15:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 09:15:00,2022-03-08 09:24:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 09:26:00,2022-03-08 09:35:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 09:35:00,2022-03-08 09:44:00,Station-16,5139,22,66,CKB
LINE_6,Station-16,2022-03-08 10:06:00,2022-03-08 10:15:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 10:15:00,2022-03-08 10:24:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 10:26:00,2022-03-08 10:35:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 10:35:00,2022-03-08 10:44:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 10:46:00,2022-03-08 10:55:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 10:55:00,2022-03-08 11:04:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 11:06:00,2022-03-08 11:15:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 11:15:00,2022-03-08 11:24:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 11:26:00,2022-03-08 11:35:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 11:35:00,2022-03-08 11:44:00,Station-16,5139,22,66,CKB
LINE_6,Station-16,2022-03-08 12:06:00,2022-03-08 12:15:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 12:15:00,2022-03-08 12:24:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 12:26:00,2022-03-08 12:35:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 12:35:00,2022-03-08 12:44:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 12:46:00,2022-03-08 12:55:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 12:55:00,2022-03-08 13:04:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 13:06:00,2022-03-08 13:15:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 13:15:00,2022-03-08 13:24:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 13:26:00,2022-03-08 13:35:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 13:35:00,2022-03-08 13:44:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 13:46:00,2022-03-08 13:55:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 13:55:00,2022-03-08 14:04:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 14:06:00,2022-03-08 14:15:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 14:15:00,2022-03-08 14:24:00,Station-16,5139,22,66,CKB
LINE_6,Station-16,2022-03-08 14:46:00,2022-03-08 14:55:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 14:55:00,2022-03-08 15:04:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 15:06:00,2022-03-08 15:15:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 15:15:00,2022-03-08 15:24:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 15:26:00,2022-03-08 15:35:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 15:35:00,2022-03-08 15:44:00,Station-16,5139,22,66,CKB
LINE_6,Station-16,2022-03-08 16:06:00,2022-03-08 16:15:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 16:15:00,2022-03-08 16:24:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 16:26:00,2022-03-08 16:35:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 16:35:00,2022-03-08 16:44:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 16:46:00,2022-03-08 16:55:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 16:55:00,2022-03-08 17:04:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 17:06:00,2022-03-08 17:15:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 17:15:00,2022-03-08 17:24:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 17:26:00,2022-03-08 17:35:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 17:35:00,2022-03-08 17:44:00,Station-16,5139,22,66,CKB
LINE_6,Station-16,2022-03-08 18:06:00,2022-03-08 18:15:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 18:15:00,2022-03-08 18:24:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 18:26:00,2022-03-08 18:35:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 18:35:00,2022-03-08 18:44:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 18:46:00,2022-03-08 18:55:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 18:55:00,2022-03-08 19:04:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 19:06:00,2022-03-08 19:15:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 19:15:00,2022-03-08 19:24:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 19:26:00,2022-03-08 19:35:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 19:35:00,2022-03-08 19:44:00,Station-16,5139,21,66,CKB
LINE_6,Station-16,2022-03-08 20:05:00,2022-03-08 20:14:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 20:14:00,2022-03-08 20:23:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 20:25:00,2022-03-08 20:34:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 20:34:00,2022-03-08 20:43:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 20:45:00,2022-03-08 20:54:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 20:54:00,2022-03-08 21:03:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 21:05:00,2022-03-08 21:14:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 21:14:00,2022-03-08 21:23:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 21:25:00,2022-03-08 21:34:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 21:34:00,2022-03-08 21:43:00,Station-16,5139,22,66,CKB
LINE_6,Station-16,2022-03-08 22:05:00,2022-03-08 22:14:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 22:14:00,2022-03-08 22:23:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 22:25:00,2022-03-08 22:34:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 22:34:00,2022-03-08 22:43:00,Station-16,5139,2,66,CKB
LINE_6,Station-16,2022-03-08 22:45:00,2022-03-08 22:54:00,Station-17,4781,0,66,CKB
LINE_6,Station-17,2022-03-08 22:54:00,2022-03-08 23:03:00,Station-16,5139,0,66,CKB
LINE_6,Station-16,2022-03-08 23:03:00,2022-03-08 23:03:00,Station-0,0.06,0,66,CKB
LINE_7,Station-0,2022-03-09 00:06:00,2022-03-09 00:06:00,Station-18,0.06,0,67,CKB
LINE_7,Station-18,2022-03-09 00:06:00,2022-03-09 00:27:00,Station-19,7827,0,67,CKB
LINE_8,Station-19,2022-03-09 00:27:00,2022-03-09 00:48:00,Station-20,11079,0,67,CKB
LINE_8,Station-20,2022-03-09 00:48:00,2022-03-09 01:25:00,Station-21,20641,8,67,CKB
LINE_8,Station-21,2022-03-09 01:33:00,2022-03-09 02:16:00,Station-20,20579,1,67,CKB
LINE_8,Station-20,2022-03-09 02:17:00,2022-03-09 02:55:00,Station-21,20641,8,67,CKB
LINE_8,Station-21,2022-03-09 03:03:00,2022-03-09 03:46:00,Station-20,20579,1,67,CKB
LINE_8,Station-20,2022-03-09 03:47:00,2022-03-09 04:25:00,Station-21,20641,0,67,CKB
LINE_8,Station-21,2022-03-09 04:25:00,2022-03-09 04:25:00,Station-0,0.06,0,67,CKB
LINE_9,Station-22,2022-03-08 05:15:00,2022-03-08 06:01:00,Station-23,17.9,0,68,VDL
LINE_9,Station-23,2022-03-08 06:01:00,2022-03-08 06:15:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 06:23:00,2022-03-08 06:37:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 06:41:00,2022-03-08 06:55:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 07:03:00,2022-03-08 07:17:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 07:21:00,2022-03-08 07:35:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 07:43:00,2022-03-08 07:57:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 08:01:00,2022-03-08 08:15:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 08:23:00,2022-03-08 08:37:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 08:41:00,2022-03-08 08:55:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 09:03:00,2022-03-08 09:17:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 09:21:00,2022-03-08 09:35:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 09:43:00,2022-03-08 09:57:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 10:01:00,2022-03-08 10:15:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 10:23:00,2022-03-08 10:37:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 10:41:00,2022-03-08 10:55:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 11:03:00,2022-03-08 11:17:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 11:21:00,2022-03-08 11:35:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 11:43:00,2022-03-08 11:57:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 12:01:00,2022-03-08 12:15:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 12:23:00,2022-03-08 12:37:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 12:41:00,2022-03-08 12:55:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 13:03:00,2022-03-08 13:17:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 13:21:00,2022-03-08 13:35:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 13:43:00,2022-03-08 13:57:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 14:01:00,2022-03-08 14:15:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 14:23:00,2022-03-08 14:37:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 14:41:00,2022-03-08 14:55:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 15:03:00,2022-03-08 15:17:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 15:21:00,2022-03-08 15:35:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 15:43:00,2022-03-08 15:57:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 16:01:00,2022-03-08 16:15:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 16:23:00,2022-03-08 16:37:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 16:41:00,2022-03-08 16:55:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 17:03:00,2022-03-08 17:17:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 17:21:00,2022-03-08 17:35:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 17:43:00,2022-03-08 17:57:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 18:01:00,2022-03-08 18:15:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 18:23:00,2022-03-08 18:37:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 18:41:00,2022-03-08 18:55:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 19:03:00,2022-03-08 19:17:00,Station-23,4637,4,68,VDL
LINE_9,Station-23,2022-03-08 19:21:00,2022-03-08 19:35:00,Station-23,4637,8,68,VDL
LINE_9,Station-23,2022-03-08 19:43:00,2022-03-08 19:57:00,Station-23,4637,4,68,VDL
